地名,センター,もやせるごみ,もやせないごみ・粗大ごみ,プラスチック製容器包装・有害ごみ,ペットボトル,資源物
新田地区,,水 土,月2 月4,金,金2 金4,月1 月3
山王地区,,水 土,金2 金4,月,月2 月4,金1 金3
東田中地区,,火 金,土2 土4,木,木2 木4,土1 土3
伝上山地区,,火 金,木2 木4,水,水2 水4,木1 木3
桜木地区,,月 木,火2 火4,土,土2 土4,火1 火3
笠神地区,,月 木,水2 水4,火,火2 火4,水1 水3
